"date","yearBorn","yearDead","Name","description"
"1984-2 - 28","1984","-1","Gergely Boros","piragüista húngaro."
"1984-2 - 28","1984","-1","Deyan Gueorguiev","piragüista búlgaro."
"1984-2 - 28","1984","-1","Noureen DeWulf","actriz estadounidense."
"1985-2 - 28","1985","-1","Diego","futbolista brasileño."
"1985-2 - 28","1985","-1","Fefe Dobson","cantante canadiense."
"1985-2 - 28","1985","-1","Jelena Janković","tenista serbia."
"1985-2 - 28","1985","-1","Víctor Casadesús","futbolista español."
"1985-2 - 28","1985","-1","Marco Cusin","baloncestista italiano."
"1986-2 - 28","1986","-1","Grenddy Perozo","futbolista venezolano."
"1986-2 - 28","1986","-1","David Blumer","futbolista suizo."
"1986-2 - 28","1986","-1","Jakson Coelho","futbolista brasileño."
"1987-2 - 28","1987","-1","Kerrea Gilbert","futbolista británico."
"1987-2 - 28","1987","-1","Sabrina Vega Gutiérrez","ajedrecista española."
"1987-2 - 28","1987","-1","Stephanie Sigman","actriz mexicana."
"1987-2 - 28","1987","-1","Antonio Candreva","futbolista italiano."
"1988-2 - 28","1988","-1","Markéta Irglová","cantautora y actriz checa."
"1988-2 - 28","1988","-1","Candela Márquez","actriz española."
"1988-2 - 28","1988","-1","Jonas Elmer","futbolista suizo."
"1988-2 - 28","1988","-1","Gerardo Vonder Putten","futbolista uruguayo."
"1988-2 - 28","1988","-1","Kalú Gastelum","futbolista mexicano."
"1988-2 - 28","1988","-1","Victor Hugo Melgar","futbolista boliviano."
"1989-2 - 28","1989","-1","Zhang Li Yin","cantante y artista china."
"1989-2 - 28","1989","-1","César González (poeta)","poeta y cineasta argentino."
"1989-2 - 28","1989","-1","Fábio Aguiar","futbolista brasileño."
"1989-2 - 28","1989","-1","Giovani Luiz Neitzke","futbolista brasileño."
"1989-2 - 28","1989","-1","Alberto Escassi","futbolista español."
"1989-2 - 28","1989","-1","Leandro Montagud","futbolista español."
"1989-2 - 28","1989","-1","Erick Téllez","futbolista nicaragüense."
"1989-2 - 28","1989","-1","Besar Musolli","futbolista kosovar."
"1989-2 - 28","1989","-1","Shaun Cummings","futbolista inglés."
"1989-2 - 28","1989","-1","Angelababy","actriz y modelo china."
"1989-2 - 28","1989","-1","David Louhoungou","futbolista francés."
"1989-2 - 28","1989","-1","Rodolfo González Aránguiz","futbolista chileno."
"1990-2 - 28","1990","-1","Georgina Leonidas","actriz británica."
"1990-2 - 28","1990","-1","Pablo Acosta","futbolista uruguayo."
"1990-2 - 28","1990","-1","Morten Nielsen","futbolista danés."
"1990-2 - 28","1990","-1","Fábio da Conceição Amorim","futbolista brasileño."
"1990-2 - 28","1990","-1","Daniel Pérez Otero","baloncestista español."
"1990-2 - 28","1990","-1","Sebastian Rudy","futbolista alemán."
"1990-2 - 28","1990","-1","Naomi Broady","tenista británica."
"1990-2 - 28","1990","-1","Julián Guillermo Rojas","futbolista colombiano."
"1990-2 - 28","1990","-1","Javi Cabezas","futbolista español."
"1990-2 - 28","1990","-1","Diego Chavarría","futbolista salvadoreño."
"1990-2 - 28","1990","-1","Felix Wimberger","remero alemán."
"1991-2 - 28","1991","-1","Alejandro Valencia","actor y modelo mexicano."
"1991-2 - 28","1991","-1","Sarah Bolger","actriz irlandesa."
"1992-2 - 28","1992","-1","Lucie Vonkova","futbolista checa."
"1992-2 - 28","1992","-1","Cristian Brolli","futbolista sanmarinense."
"1993-2 - 28","1993","-1","Éder Álvarez Balanta","futbolista colombiano."
"1993-2 - 28","1993","-1","Emmelie de Forest","cantante danesa ganadora del Festival Eurovision 2013."
"1993-2 - 28","1993","-1","Néstor Salinas Alonso","futbolista español."
"1993-2 - 28","1993","-1","Andre Hoffmann","futbolista alemán."
"1994-2 - 28","1994","-1","Jake Bugg","cantautor británico."
"1994-2 - 28","1994","-1","Arkadiusz Milik","futbolista polaco."
"1994-2 - 28","1994","-1","Ghailene Chaalali","futbolista tunecino."
"1994-2 - 28","1994","-1","Ibrahima Cissé","futbolista belga."
"1994-2 - 28","1994","-1","Rodrigo Senattore","tenista uruguayo."
"1995-2 - 28","1995","-1","Javi Muñoz Jiménez","futbolista español."
"1995-2 - 28","1995","-1","Jon Guridi","futbolista español."
"1995-2-28","1995","2016","Serigne Abdou Thiam","futbolista catarí "
"1995-2 - 28","1995","-1","Madisen Beaty","actriz estadounidense."
"1995-2 - 28","1995","-1","Randy Arozarena","beisbolista cubano."
"1995-2 - 28","1995","-1","Sholto Carnegie","remero británico."
"1996-2 - 28","1996","-1","Danilo Barbosa da Silva","futbolista brasileño."
"1996-2 - 28","1996","-1","Lucas Boyé","futbolista argentino."
"1996-2 - 28","1996","-1","Karsten Warholm","atleta noruego."
"1996-2 - 28","1996","-1","Marcos Bolados","futbolista chileno."
"1996-2 - 28","1996","-1","Dhea Annisa","actriz y cantante indonesia."
"1996-2 - 28","1996","-1","Niels Van Zandweghe","remero belga."
"1997-2 - 28","1997","-1","Kyōko Yoshine","actriz japonesa."
"1997-2 - 28","1997","-1","Mady Camara","futbolista guineano."
"1997-2 - 28","1997","-1","Michael Storer","ciclista australiano."
"1997-2 - 28","1997","-1","Kathleen Baker","nadadora estadounidense."
"1997-2 - 28","1997","-1","Brock Anderso","luchador estadounidense."
"1997-2 - 28","1997","-1","Ace Austin","luchador estadounidense."
"1997-2 - 28","1997","-1","Brayan Caicedo","futbolista colombiano."
"1997-2 - 28","1997","-1","Andrea Falcón","futbolista española."
"1997-2 - 28","1997","-1","Jordan Murphy","baloncestista estadounidense."
"1997-2 - 28","1997","-1","Mustapha Bundu","futbolista sierraleonés."
"1998-2 - 28","1998","-1","Teun Koopmeiners","futbolista neerlandés."
"1998-2 - 28","1998","-1","Roman Babyak","futbolista ucraniano."
"1998-2 - 28","1998","-1","Cassius Winston","baloncestista estadounidense."
"1998-2 - 28","1998","-1","Jimmy Congo","futbolista colombiano."
"1998-2 - 28","1998","-1","Brian Orosco","futbolista argentino."
"1998-2 - 28","1998","-1","Barthélémy Chinenyeze","voleibolista francés."
"1998-2 - 28","1998","-1","Edmilsa Governo","atleta mozambiqueña."
"1999-2 - 28","1999","-1","Luka Dončić","baloncestista esloveno."
"1999-2 - 28","1999","-1","Patricio Gregorio","futbolista uruguayo."
"1999-2 - 28","1999","-1","Eric Cantú","futbolista mexicano."
"1999-2 - 28","1999","-1","Keyshawn Davis","boxeador estadounidense."
"1999-2 - 28","1999","-1","Johan Lara","futbolista ecuatoriano."
"1999-2 - 28","1999","-1","James Mitri","ciclista británico."
"1999-2 - 28","1999","-1","Sebastian Adamczyk","voleibolista polaco."
"1999-2 - 28","1999","-1","Nedim Bajrami","futbolista suizo-albanés."
"1999-2 - 28","1999","-1","Aaron Cole","rapero estadounidense."
"2000-2 - 28","2000","-1","Moise Kean","futbolista italiano."
"2000-2 - 28","2000","-1","Paula del Río","actriz española."
"2000-2 - 28","2000","-1","Maksym Ahapov","futbolista ucraniano."
"2000-2 - 28","2000","-1","Ismael Corraliza","baloncestista español."
"2000-2 - 28","2000","-1","Jordan Rezabala","futbolista ecuatoriano."
"2000-2 - 28","2000","-1","Yuki Ogaki","futbolista japonés."
"2000-2 - 28","2000","-1","Gonzalo Crettaz","futbolista hispano-argentino."
"2000-2 - 28","2000","-1","Ramiro Balbuena","futbolista argentino."
"2000-2 - 28","2000","-1","Bartłomiej Koziejko","nadador polaco."
"2000-2 - 28","2000","-1","Lucía Sánchez Laguna","jugadora de fútbol sala española."
"2001-2 - 28","2001","-1","Jorge Herrando","futbolista español."
"2002-2 - 28","2002","-1","Marin Ljubičić","futbolista croata."
"2003-2 - 28","2003","-1","Brodie Young","atleta británico."
"2003-2 - 28","2003","-1","Cian Uijtdebroeks","ciclista belga."
"2003-2 - 28","2003","-1","Tarik Muharemović","futbolista bosnio."
"2005-2 - 28","2005","-1","Vitor Roque","futbolista brasileño."
"2007-2 - 28","2007","-1","Lalla Khadija","princesa marroquí."
"1468-2-29","1468","1549","Paulo III","papa italiano "
"1528-2-29","1528","1579","Alberto V de Baviera","noble alemán "
"1528-2-29","1528","1604","Domingo Báñez","dominico, filósofo y teólogo español "
"1572-2-29","1572","1638","Edward Cecil","noble inglés "
"1692-2-29","1692","1763","John Byrom","poeta británico "
"1764-2-29","1764","1851","Paul Erman","físico alemán "
"1784-2-29","1784","1864","Leo von Klenze","arquitecto, pintor y escritor alemán "
"1788-2-29","1788","1845","Martín Zurbano","militar español "
"1792-2-29","1792","1868","Gioacchino Rossini","compositor italiano "
"1808-2-29","1808","1893","Charles Pritchard","astrónomo británico "
"1808-2-29","1808","1865","Hugh Falconer","geólogo británico "
"1820-2-29","1820","1913","Lewis Swift","astrónomo estadounidense "
"1836-2-29","1836","1916","Alfred Charles Chabert","botánico francés "
"1840-2-29","1840","1917","Theodor Leber","oftalmólogo alemán "
"1844-2-29","1844","1907","Henry Somm","pintor, dibujante y caricaturista francés "
"1856-2-29","1856","1938","Joan Vila Cinca","pintor catalán "
"1860-2-29","1860","1929","Herman Hollerith","estadístico estadounidense, inventor de la máquina tabuladora "
"1864-2-29","1864","1930","Adolf Wölfli","dibujante y pintor estadounidense "
"1864-2-29","1864","1936","Alice Davenport","actriz estadounidense "
"1864-2-29","1864","1902","Abraham Quintana","político argentino "
"1868-2-29","1868","1951","José Ramón Lomba de la Pedraja","catedrático español "
"1868-2-29","1868","1953","Heinrich Claß","político alemán "
"1872-2-29","1872","1959","Kazimierz Bein","oftalmólogo polaco "
"1884-2-29","1884","1964","Frederick Grace","boxeador británico "
"1888-2-29","1888","1971","Carles Pi i Sunyer","político español "
"1888-2-29","1888","1954","José Pemartín Sanjuán","político español "
"1892-2-29","1892","1962","Augusta Savage","escultora estadounidense "
"1892-2-29","1892","1965","Ana María Ibars Ibars","escritora española "
"1896-2-29","1896","1995","Morarji Desai","primer ministro indio "
"1896-2-29","1896","1975","William A. Wellman","cineasta estadounidense "
"1896-2-29","1896","1970","Louis Fischer","periodista estadounidense "
"1904-2-29","1904","1957","Jimmy Dorsey","director de banda y músico estadounidense "
"1904-2-29","1904","2004","Francisca Mateos Rodríguez","maestra española "
"1908-2-29","1908","2001","Balthus","artista franco-polaco "
"1908-2-29","1908","2002","Dee Brown","escritor estadounidense "
"1908-2-29","1908","1989","Manuel Rosas Sánchez","futbolista mexicano "
"1908-2-29","1908","1981","Roberto Gil","periodista argentino "
"1908-2-29","1908","1996","Robert Pearce","luchador estadounidense "
"1912-2-29","1912","1990","Taiichi Ohno","ingeniero industrial japonés "
"1912-2-29","1912","1993","Rufino Martos Ortiz","pintor español "
"1916-2-29","1916","1994","Dinah Shore","actriz y cantante estadounidense "
"1916-2-29","1916","2016","Olga Luzardo","periodista venezolana "
"1920-2-29","1920","2010","James Mitchell","actor estadounidense "
"1920-2-29","1920","1991","Howard Nemerov","poeta estadounidense "
"1920-2-29","1920","2001","Román Piña Chan","arqueólogo y antropólogo mexicano "
"1920-2-29","1920","2004","John Chaney","baloncestista estadounidense "
"1920-2-29","1920","2016","Michèle Morgan","actriz francesa "
"1920-2-29","1920","2013","Beltrán Urenda","político chileno "
"1920-2-29","1920","2006","Arthur Franz","actor estadounidense "
"1924-2-29","1924","2011","Andrzej Maria Deskur","cardenal polaco "
"1924-2-29","1924","2017","Carlos Humberto Romero","presidente salvadoreño "
"1924-2-29","1924","2012","Pierre Sinibaldi","futbolista y entrenador francés "
"1924-2-29","1924","2003","Gunnar Johansson","futbolista y entrenador sueco "
"1924-2 - 29","1924","-1","Agustín Hernández Navarro","arquitecto mexicano."
"1924-2-29","1924","1995","Ángel Pardo","historietista español "
"1924-2-29","1924","2007","Vladímir Kriuchkov","político soviético "
"1924-2-29","1924","2001","David Beattie","político neozelandés "
"1928-2-29","1928","2014","Gustavo Biosca","futbolista español "
"1928-2-29","1928","2016","Seymour Papert","investigador sudafricano "
"1928-2-29","1928","2017","Bernat Capó García","periodista español "
"1928-2 - 29","1928","-1","Joss Ackland","actor británico."
"1928-2-29","1928","2020","Ivan Bogdan","luchador ucraniano "
"1928-2-29","1928","2021","Tempest Storm","actriz estadounidense "
"1932-2-29","1932","2007","Gene Golub","matemático estadounidense "
"1932-2-29","1932","1985","Masten Gregory","piloto estadounidense de Fórmula 1 "
"1932-2-29","1932","2017","Milner Cajahuaringa","pintor peruano "
"1932-2 - 29","1932","-1","Reri Grist","soprano estadounidense."
"1932-2-29","1932","2014","Ricardo Ferré Alemán","ginecólogo español "
"1932-2-29","1932","2017","Antonius Geurts","piragüista neerlandés "
"1932-2-29","1932","2015","Hermann Weiß","historiador y escritor alemán "
"1936-2-29","1936","2015","Alex Rocco","actor estadounidense "
"1936-2-29","1936","2015","Ives Roqueta","político, activista y escritor francés en lengua occitana "
"1936-2-29","1936","1996","Marin Sorescu","poeta, dramaturgo, y novelista rumano "
"1936-2-29","1936","1985","Frederik Vanmelle","actor belga "
"1936-2-29","1936","2019","Milton Bluehouse Sr.","político estadounidense "
"1936-2-29","1936","2020","Henri Richard","jugador de hockey sobre hielo canadiense "
"1936-2 - 29","1936","-1","Jack Lousma","ingeniero aeronáutico estadounidense."
"1940-2 - 29","1940","-1","Bartolomé I","religioso ortodoxo."
"1940-2 - 29","1940","-1","Margit Carstensen","actriz alemana."
"1940-2 - 29","1940","-1","Harvey Jason","actor inglés."
"1940-2-29","1940","2013","José Ramón Durand","baloncestista español "
"1940-2-29","1940","2008","Ethel Gilmour","pintora estadounidense "
"1940-2-29","1940","2011","Yoshio Harada","actor japonés "
"1940-2 - 29","1940","-1","Deloris Perlmutter","bailarina, coreógrafa y modelo estadounidense."
"1944-2 - 29","1944","-1","Ene Ergma","político estonio."
"1944-2 - 29","1944","-1","Dennis Farina","actor estadounidense."
"1944-2 - 29","1944","-1","Paolo Eleuteri Serpieri","historietista italiano."
"1944-2 - 29","1944","-1","Gilles Bensimon","fotógrafo francés."
"1944-2-29","1944","2004","Josep Maria Baget Herms","periodista español "
"1944-2-29","1944","2014","Phyllis Frelich","actriz estadounidense "
"1944-2 - 29","1944","-1","Hanspeter Kraft","matemático suizo."
"1944-2 - 29","1944","-1","Callum McCarthy","economista y empresario británico."
"1944-2-29","1944","1996","Sharon Hugueny","actriz estadounidense "
"1944-2-29","1944","1995","David Briggs","productor musical estadounidense "
"1948-2 - 29","1948","-1","Juan Salgado Brito","político mexicano."
"1948-2 - 29","1948","-1","Ken Foree","actor estadounidense."
"1948-2 - 29","1948","-1","Chung Un Chan","político surcoreano."
"1948-2 - 29","1948","-1","Xosé Deira","político español."
"1948-2-29","1948","1992","Arthur Van de Vijver","ciclista belga "
"1948-2 - 29","1948","-1","Yanti Somer","actriz finlandesa."
"1948-2-29","1948","2020","Richie Cole","músico estadounidense "
"1948-2 - 29","1948","-1","Hugh Thomas","jinete británico."
"1952-2 - 29","1952","-1","Patricio Contesse","ingeniero chileno."
"1952-2 - 29","1952","-1","René Cortázar","economista chileno."
"1952-2 - 29","1952","-1","Tim Powers","escritor estadounidense."
"1952-2-29","1952","2012","Oswaldo Payá","político cubano "
"1952-2 - 29","1952","-1","Giovanni Fedrigo","ciclista italiano."
"1952-2 - 29","1952","-1","Francisco Burillo Mozota","arqueólogo e historiador español."
"1952-2 - 29","1952","-1","Lucha Castro","activista mexicana."
"1952-2 - 29","1952","-1","Kazuo Oga","director de arte japonés."
"1952-2 - 29","1952","-1","Raísa Smetánina","esquiadora rusa."
"1956-2-29","1956","2002","Aileen Carol Wuornos","asesina en serie estadounidense "
"1956-2-29","1956","2004","Alexandr Rogov","piragüista soviético "
"1956-2 - 29","1956","-1","J. Randy Taraborrelli","biógrafo, escritor y periodista estadounidense."
"1956-2 - 29","1956","-1","Fuad Khoury","contador público peruano."
"1960-2 - 29","1960","-1","Cheb Khaled","cantante argelino."
"1960-2 - 29","1960","-1","Tony Robbins","escritor y orador motivacional estadounidense."
"1960-2-29","1960","2013","Richard Ramirez","asesino en serie estadounidense "
"1960-2 - 29","1960","-1","Karlos Santisteban","escritor español."
"1960-2 - 29","1960","-1","Roberto Pumar","empresario argentino."
"1960-2 - 29","1960","-1","Luis Velozo Papez","médico cirujano chileno."
"1960-2 - 29","1960","-1","Scott Molina","triatleta estadounidense."
"1964-2 - 29","1964","-1","Dave Brailsford","ciclista galés."
"1964-2 - 29","1964","-1","Henrik Sundström","tenista sueco."
"1964-2 - 29","1964","-1","Ola Lindgren","balonmanista sueco."
"1964-2 - 29","1964","-1","Ion Imanol Rementería","baloncestista español."
"1964-2 - 29","1964","-1","Larisa Peleshenko","atleta rusa."
"1964-2 - 29","1964","-1","Svilen Rusinov","boxeador búlgaro."
"1968-2 - 29","1968","-1","Grillo Villegas","músico boliviano."
"1968-2 - 29","1968","-1","Chucky Brown","baloncestista estadounidense."
"1968-2 - 29","1968","-1","Luis Barroso Gómez","ciclista venezolano."
"1968-2 - 29","1968","-1","Suanne Braun","actriz sudafricana."
"1968-2 - 29","1968","-1","John Patrick","entrenador de baloncesto estadounidense."
"1968-2 - 29","1968","-1","Wendi Peters","actriz inglesa."
"1972-2 - 29","1972","-1","Pedro Sánchez","político y economista español, presidente del Gobierno de España desde 2018."
"1972-2 - 29","1972","-1","Ruth Baza","escritora y periodista española."
"1972-2 - 29","1972","-1","Antonio Sabato","Jr., actor italo-estadounidense."
"1972-2-29","1972","2002","Dave Williams","cantante estadounidense, de la banda Drowning Pool "
"1972-2 - 29","1972","-1","Saul Williams","cantante y actor estadounidense."
"1972-2-29","1972","1994","Pedro Zamora","activista cubano-estadounidense "
"1972-2 - 29","1972","-1","Ángel Castresana","ciclista español."
"1972-2 - 29","1972","-1","Magnus Kihlstedt","futbolista sueco."
"1972-2 - 29","1972","-1","Joey Greco","actor estadounidense."
"1972-2 - 29","1972","-1","Iván García","atleta cubano."
"1976-2 - 29","1976","-1","Ja Rule","rapero y actor estadounidense."
"1976-2 - 29","1976","-1","Emilio Merchán","piragüista español."
"1976-2 - 29","1976","-1","Katalin Kovács","piragüista húngara."
"1976-2 - 29","1976","-1","José Reginaldo Vital","futbolista brasileño."
"1976-2 - 29","1976","-1","Vonteego Cummings","baloncestista estadounidense."
"1976-2 - 29","1976","-1","Milaim Rama","futbolista suizo-kosovar."
"1976-2 - 29","1976","-1","Zoe Baker","nadadora británica."
"1976-2 - 29","1976","-1","Gábor Vincze","yudoca húngaro."
"1980-2 - 29","1980","-1","Taylor Twellman","futbolista estadounidense."
"1980-2 - 29","1980","-1","Fernando Fayart","futbolista argentino."
"1980-2 - 29","1980","-1","José Almaraz","futbolista argentino."
"1980-2 - 29","1980","-1","Rubén Plaza","ciclista español."
"1980-2 - 29","1980","-1","Ivan Goi","piloto de motociclismo italiano."
"1980-2 - 29","1980","-1","Dálmata","cantante puertorriqueño de reguetón."
"1980-2 - 29","1980","-1","Mijalis Murutsos","deportista griego."
"1980-2 - 29","1980","-1","Patrick Côté","peleador canadiense."
"1980-2 - 29","1980","-1","Andreas Jakobsson","snowboarder sueco."
"1980-2 - 29","1980","-1","Ricardo Barroso Agramont","abogado y político mexicano."
"1980-2 - 29","1980","-1","Natalia Cuello","árbitra de baloncesto dominicana."
"1984-2 - 29","1984","-1","Darren Ambrose","futbolista británico."
"1984-2 - 29","1984","-1","Mark Foster","cantante estadounidense, de la banda Foster the People."
"1984-2 - 29","1984","-1","Nuria Martínez","baloncestista española."
"1984-2 - 29","1984","-1","Kiyoe Yoshioka","cantante japonesa."
"1984-2 - 29","1984","-1","Cullen Jones","nadador estadounidense."
"1984-2 - 29","1984","-1","Ernest Bong","futbolista vanuatuense."
"1984-2 - 29","1984","-1","Rakhee Thakrar","actriz británica."
"1984-2 - 29","1984","-1","Rogerio Castro Vázquez","político mexicano."
"1984-2 - 29","1984","-1","Arnaud Valois","actor francés."
"1984-2 - 29","1984","-1","Olga Boladz","actriz polaca."
"1984-2 - 29","1984","-1","Ionuț Gheorghe","boxeador rumano."
"1984-2 - 29","1984","-1","Brad Snyder","nadador estadounidense."
"1984-2 - 29","1984","-1","Stefano Pesoli","futbolista italiano."
"1988-2 - 29","1988","-1","Benedikt Höwedes","futbolista alemán."
"1988-2 - 29","1988","-1","Mikel Balenziaga","futbolista español."
"1988-2 - 29","1988","-1","Fredixon Elvir","futbolista hondureño."
"1988-2 - 29","1988","-1","Fabiano","futbolista brasileño."
"1988-2 - 29","1988","-1","Lena Gercke","modelo alemana."
"1988-2 - 29","1988","-1","Mirzohid Farmonov","yudoca uzbeko."
"1988-2 - 29","1988","-1","Luciano Cigno","futbolista argentino."
"1988-2 - 29","1988","-1","Pauline Kwalea","atleta salomonense."
"1988-2 - 29","1988","-1","Hannah Mills","regatista británica."
"1988-2 - 29","1988","-1","Blaine Scully","jugador de rugby estadounidense."
"1988-2 - 29","1988","-1","Stefania Tarenzi","futbolista italiana."
"1992-2 - 29","1992","-1","María Guadalupe González Talavera","modelo paraguaya, Miss Universo Paraguay en 2013."
"1992-2 - 29","1992","-1","Saphir Taïder","futbolista franco-argelino."
"1992-2 - 29","1992","-1","Perry Kitchen","futbolista estadounidense."
"1992-2 - 29","1992","-1","Guido Herrera","futbolista argentino."
"1992-2 - 29","1992","-1","Caitlin E.J. Meyer","actriz estadounidense."
"1992-2 - 29","1992","-1","Jawad El Yamiq","futbolista marroquí."
"1992-2 - 29","1992","-1","Aleksandrina Naydenova","tenista búlgara."
"1992-2 - 29","1992","-1","Dennis Clifford","baloncetista estadounidense."
"1992-2 - 29","1992","-1","Yevhen Banada","futbolista ucraniano."
"1992-2 - 29","1992","-1","Hsu Chia-Lin","deportista taiwanés."
"1992-2 - 29","1992","-1","Jessica Long","nadadora estadounidense."
"1992-2-29","1992","2019","Dwight Ritchie","boxeador australiano "
"1992-2 - 29","1992","-1","Katie Stengel","futbolista estadounidense."
"1992-2 - 29","1992","-1","Eric Kendricks","jugador de fútbol americano estadounidense."
"1992-2 - 29","1992","-1","Jessie Usher","actor estadounidense."
"1996-2 - 29","1996","-1","Jaume Valens Cardell","futbolista español."
"1996-2 - 29","1996","-1","Andrea Esteban Catalán","futbolista española."
"1996-2 - 29","1996","-1","Aníbal Rosales","futbolista venezolano."
"1996-2 - 29","1996","-1","Sebastian Schmitt","baloncestista alemán."
"1996-2 - 29","1996","-1","Soya Takahashi","futbolista japonés."
"1996-2 - 29","1996","-1","Shuta Doi","futbolista japonés."
"1996-2 - 29","1996","-1","Reece Prescod","atleta británico."
"1996-2 - 29","1996","-1","Norberto Briasco","futbolista argentino."
"2000-2 - 29","2000","-1","Ferran Torres","futbolista español."
"2000-2 - 29","2000","-1","Armin Hodžić","futbolista bosnio."
"2000-2 - 29","2000","-1","Alejandro Marcos López","futbolista español."
"2000-2 - 29","2000","-1","Tyrese Haliburton","baloncestista estadounidense."
"2000-2 - 29","2000","-1","Jesper Lindstrøm","futbolista danés."
"2000-2 - 29","2000","-1","Hugo Vetlesen","futbolista noruego."
"2000-2 - 29","2000","-1","Demi van den Wildenberg","atleta neerlandesa."
"2004-2 - 29","2004","-1","Lydia Jacoby","nadadora estadounidense."
"2004-2 - 29","2004","-1","Maritza Hernández Morales futura Enfermera","Investigadora, filántropa y Directora en la OMS"
"1994-3 - 1","1994","-1","la Europa de los Quince. Suecia","Austria y Finlandia se incorporan como nuevos socios de la Unión Europea."
"40-3-1","40","102","Marco Valerio Marcial","poeta hispanorromano, nacido en Calatayud "
"757-3-1","757","796","Hisham I","segundo emir independiente de Al-Andalus "
"1105-3-1","1105","1157","Alfonso VII de León","rey de León y Imperator totius Hispaniae "
"1389-3-1","1389","1459","Antonino de Florencia","arzobispo y santo italiano "
"1432-3-1","1432","1455","Isabella de Coímbra","reina portuguesa "
"1444-3-1","1444","1510","Sandro Botticelli","pintor italiano "
"1456-3-1","1456","1516","Vladislao II","rey de Bohemia y de Hungría "
"1547-3-1","1547","1628","Rudolph Goclenius","filósofo alemán "
"1585-3-1","1585","1636","Jean de Saint-Bonnet","mariscal francés "
"1597-3-1","1597","1652","Jean-Charles de la Faille","matemático belga "
"1683-3-1","1683","1737","Carolina de Brandeburgo-Ansbach","reina consorte británica "
"1760-3-1","1760","1794","François Buzot","abogado y político francés "
"1768-3-1","1768","1837","Pedro Coudrin","sacerdote francés "
"1769-3-1","1769","1796","François Séverin Marceau-Desgraviers","general francés "
"1781-3-1","1781","1862","Javiera Carrera","destacada patriota durante la independencia de Chile e hija de Ignacio de la Carrera "
"1791-3-1","1791","1860","Manuel Carpio","poeta, médico, maestro y político mexicano "
"1792-3-1","1792","1872","Rudecindo Alvarado","militar argentino "
"1798-3-1","1798","1881","María Clementina de Austria","aristócrata austriaca "
"1804-3-1","1804","1877","Franz Hanfstaengl","pintor alemán "
"1807-3-1","1807","1898","Wilford Woodruff","líder estadounidense mormón "
"1810-3-1","1810","1849","Frédéric Chopin","compositor y pianista polaco "
"1812-3-1","1812","1852","Augustus Pugin","arquitecto británico "
"1835-3-1","1835","1913","Rosendo García-Ramos y Bretillard","científico y arqueólogo español "
"1837-3-1","1837","1920","William Dean Howells","escritor, dramaturgo y crítico estadounidense "
"1842-3-1","1842","1901","Nikolaos Gyzis","pintor griego "
"1842-3-1","1842","1907","Fermín Salvochea","anarquista español "
"1848-3-1","1848","1907","Augustus Saint-Gaudens","escultor irlandés "
"1852-3-1","1852","1923","Théophile Delcassé","hombre de Estado francés "
"1858-3-1","1858","1918","Georg Simmel","filósofo, sociólogo y ensayista alemán "
"1859-3-1","1859","1928","Charles Lummis","escritor y explorador estadounidense "
"1863-3-1","1863","1930","Alexandre Golovin","pintor ruso "
"1863-3-1","1863","1927","Fiódor Sologub","poeta y novelista ruso "
"1867-3-1","1867","1960","Ángel Ayala","sacerdote español "
"1868-3-1","1868","1914","Sofía Chotek","aristócrata alemana "
"1868-3-1","1868","1933","Achille Paroche","tirador francés "
"1876-3-1","1876","1942","Henri de Baillet-Latour","aristócrata y dirigente deportivo belga "
"1879-3-1","1879","1967","Robert Daniel Carmichael","matemático estadounidense "
"1883-3-1","1883","1964","Fumio Asakura","escultor japonés "
"1886-3-1","1886","1980","Oskar Kokoschka","artista austriaco "
"1890-3-1","1890","1977","Benito Quinquela Martín","pintor argentino "
"1892-3-1","1892","1927","Ryunosuke Akutagawa","escritor japonés "
"1893-3-1","1893","1968","Mercedes de Acosta","poetisa y guionista estadounidense "
"1896-3-1","1896","1960","Dimitri Mitrópulos","compositor griego "
"1896-3-1","1896","1942","Moriz Seeler","dramaturgo y productor alemán "
"1898-3-1","1898","1964","Ramón Gómez Cornet","pintor argentino "
"1899-3-1","1899","1959","Alfredo Mario Ferreiro","escritor uruguayo "
"1899-3-1","1899","1972","Erich von dem Bach-Zelewski","oficial nazi "
"1899-3-1","1899","1987","Anxelu","poeta y monologuista español "
"1902-3-1","1902","1938","Carlos de Haya González","aviador español "
"1904-3-1","1904","1944","Glenn Miller","compositor y trombonista estadounidense, de la Glenn Miller Orchestra "
"1906-3-1","1906","2000","Pham Van Dong","político y militar vietnamita, 2.º primer ministro "
"1909-3-1","1909","1942","Eugene Esmonde","piloto y militar británico "
"1909-3-1","1909","2003","Rosa Graña Garland","diseñadora peruana "
"1910-3-1","1910","1998","Mapy Cortés","actriz y bailarina puertorriqueña "
"1910-3-1","1910","2000","Juan de Dios Guevara","químico peruano "
"1910-3-1","1910","1983","David Niven","actor británico "
"1910-3-1","1910","2002","Archer John Porter Martin","químico y académico británico, premio nobel de química en 1952 "
"1911-3-1","1911","1996","Rina Ketty","cantante franco-italiana "
"1914-3-1","1914","1994","Ralph Ellison","escritor y crítico estadounidense "
"1914-3-1","1914","2005","Carlos Moyano Llerena","abogado y economista argentino "
"1916-3-1","1916","1999","Bernardo Gandulla","futbolista argentino "
"1917-3-1","1917","1977","Robert Lowell","poeta y académico estadounidense "
"1918-3-1","1918","1973","Roger Delgado","actor británico "
