"date","year","description"
"2005-3-1","2005","en Uruguay, Tabaré Vázquez asume la presidencia de la República por primera ocasión, siendo el primer gobierno de izquierda en la historia del país."
"2006-3-1","2006","Wikipedia en inglés edita su artículo número un millón."
"2007-3-1","2007","el Ministerio del Interior español decide aplicar la prisión atenuada al preso etarra Iñaki de Juana Chaos atendiendo a su grave estado de salud, tras "
"2007-3-1","2007","En Guadalajara, México Emilio González Márquez toma protesta como gobernador del estado de Jalisco"
"2008-3-1","2008","se desata una Crisis diplomática de Colombia con Ecuador y Venezuela luego de la muerte de alias Raúl Reyes, miembro del secretariado de guerrilla colombiana de las FARC."
"2010-3-1","2010","en Uruguay, José Mujica asume la presidencia."
"2011-3-1","2011","Se expulsa de la Primera División de Costa Rica al club Municipal Liberia por inestabilidad económica."
"2012-3-1","2012","en Finlandia, Sauli Niinistö asume la presidencia."
"2013-3-1","2013","En Guadalajara, México Aristóteles Sandoval asume el cargo de gobernador del estado de Jalisco"
"2014-3-1","2014","en la estación de trenes de la ciudad de Kunming ―capital de la provincia de Yunnan (China)―, un grupo de ocho hombres musulmanes de la etnia uigur acuchillan a decenas de personas, matando a "
"2015-3-1","2015","en Uruguay, Tabaré Vázquez asume la presidencia de la República por segunda ocasión."
"2017-3-1","2017","en Colombia, la guerrilla de las FARC (Fuerzas Armadas Revolucionarias de Colombia) inicia ante la ONU (Organización de Naciones Unidas) el proceso de dejación de sus armas,[2] como consecuencia del Acuerdo de Paz firmado entre el Estado colombiano y esa guerrilla."
"2019-3-1","2019","en Uruguay, Julio María Sanguinetti anuncia que será precandidato a la presidencia de la República por el Partido Colorado."
"2020-3-1","2020","en Uruguay, Luis Lacalle Pou asume la presidencia de la República poniendo fin a "
"407-4-1","407","en Constantinopla sucede un terremoto.[1]"
"1257-4-1","1257","Alfonso X de Castilla, llamado ""el Sabio"" es proclamado, en segunda votación, candidato al título imperial, por Arnaldo de Isenburg, (arzobispo de Tréveris), del Duque de Sajonia, del margrave de Brandeburgo y del rey de Bohemia, frente al candidato inglés, Ricardo de Cornualles. Esta designación no tuvo efecto por la oposición del resto de electores imperiales, lo que hizo que el rey castellano abandonase sus aspiraciones al trono imperial en mayo de 1275.[2]"
"1389-4-1","1389","pacto de no agresión entre la Confederación Suiza y Austria."
"1520-4-1","1520","en el Puerto San Julián, provincia de Santa Cruz, se celebra la primera misa en territorio argentino."
"1520-4-1","1520","en Madrid, los comuneros ocupan el Alcázar de Madrid (véase Guerra de las Comunidades)."
"1540-4-1","1540","Francisco I rey de Francia, anuncia el Edicto de Fontainebleau, por el que se prohíbe el credo protestante."
"1545-4-1","1545","en Potosí (actual Bolivia), Diego Zenteno y Juan Villarroel junto a otros españoles registran el hallazgo de yacimientos plata en el cerro Potosí, apoderándose del mismo y nombrándolo como Cerro Rico."
"1572-4-1","1572","los Mendigos del mar, rebeldes neerlandeses, toman la ciudad de Brielle."
"1721-4-1","1721","comienza la construcción del Palacio de La Granja (Segovia) y las obras de replanteo y trazado de los jardines."
"1745-4-1","1745","la emperatriz María Teresa de Austria decreta la expulsión de los judíos de Praga."
"1767-4-1","1767","el rey francés Luis XV ordena a los franceses instalados en las Malvinas desalojar el archipiélago."
"1792-4-1","1792","en la isla Kyūshū (Japón) entra en erupción el volcán Unzen, dejando un saldo de "
"1795-4-1","1795","en París, los sans-culottes se levantan contra el Gobierno a causa del hambre."
"1801-4-1","1801","en Buenos Aires aparece el Telégrafo Mercantil, Rural, Político, Económico e Historiográfico: es el nacimiento del periodismo rioplatense."
"1810-4-1","1810","Napoleón contrae matrimonio con María Luisa de Habsburgo, hija de Francisco I (emperador de Austria)."
"1813-4-1","1813","en Santiago se publica el último número del Aurora de Chile que se transforma en El Monitor Araucano."
"1818-4-1","1818","en la villa de San Carlos (en la provincia argentina de Corrientes) —en el marco de la invasión lusobrasileña— se libra el segundo de los cuatro días de la batalla de San Carlos, en la que los portugueses (liderados por el carioca Francisco das Chagas Santos) vencerán a los argentinos (liderados por el guaraní Andresito Guasurarí y Artigas)."
"1825-4-1","1825","primera audición en Alemania, en la ciudad de Fráncfort, de la Novena Sinfonía de Ludwig van Beethoven."
"1829-4-1","1829","en México, asume como presidente de la república el General Vicente Guerrero."
"1833-4-1","1833","en México, el general Antonio López de Santa Anna se erige en presidente de la república."
"1837-4-1","1837","se posesiona Jose Ignacio de Márquez cómo Presidente de la Nueva Granada."
"1862-4-1","1862","España e Inglaterra rompen su alianza con Francia."
"1863-4-1","1863","en la calle Canuda de Barcelona las Hermanitas de los Pobres abren su primera fundación."
"1864-4-1","1864","firma del Tratado Secreto de la Triple Alianza entre Argentina, Brasil y Uruguay para aniquilar el Paraguay, bajo el supuesto de derrocar al «tirano» Francisco Solano López."
"1867-4-1","1867","en París se inaugura la Exposición Universal de Industrias y Bellas Artes, con la que Napoleón III pretende realzar su Imperio."
"1889-4-1","1889","en Japón se funda la localidad de Yokohama."
"1891-4-1","1891","en Burgos (España) se inaugura el Diario de Burgos."
"1892-4-1","1892","un grupo de independentistas cubanos en el exilio, liderados por José Martí, Antonio Maceo y Máximo Gómez fundan el Partido Revolucionario Cubano."
"1894-4-1","1894","en Madrid (España) se inaugura el actual edificio de la Real Academia Española."
"1900-4-1","1900","en Creta, Jorge I es nombrado príncipe soberano."
"1901-4-1","1901","se celebran en España numerosos mítines anticlericales, especialmente en La Coruña y Málaga."
"1901-4-1","1901","se establecen en España las normas para regular la circulación de tranvías."
"1906-4-1","1906","fundación del Club Deportivo Trasandino de Los Andes por los trabajadores del Ferrocarril Trasandino."
"1908-4-1","1908","fundación del Club Atlético San Lorenzo de Almagro, por el padre Lorenzo Massa."
"1909-4-1","1909","en Caracas (Venezuela) circula la primera edición del diario El Universal."
"1911-4-1","1911","fundación del Club Atlético Sarmiento (J)."
"1913-4-1","1913","se estrena en el Casino Municipal de Niza (Francia) La vida breve, de Manuel de Falla."
"1916-4-1","1916","en Alemania, un cirujano diseña una mano ortopédica."
"1918-4-1","1918","en Reino Unido se formó la Real Fuerza Aérea británica (RAF); la fuerza aérea independiente más antigua del mundo."
"1924-4-1","1924","en Alemania, Adolf Hitler es condenado a cinco años de cárcel por alta traición, al intentar deponer por la fuerza al Gobierno democrático el 8 de noviembre anterior."
"1924-4-1","1924","en España se constituyen los ayuntamientos de todo el país según el nuevo estatuto de régimen local basado en un concepto organicista de la vida social."
"1925-4-1","1925","en Dessau se instala la Escuela Bauhaus."
"1927-4-1","1927","en Leuna (Alemania) se pone en marcha la primera gran instalación de licuefacción."
"1928-4-1","1928","en Amberes (Bélgica), los incidentes durante el partido de fútbol entre Bélgica y Países Bajos causan "
"1928-4-1","1928","en China, Jiang Jieshi inicia la serie de victorias militares que le convertirán en el paladín de la China anticomunista."
"1929-4-1","1929","en México prosiguen los combates entre las tropas federales del presidente Emilio Portes Gil y las del general rebelde Escobar."
"1930-4-1","1930","en Alemania se estrena la película El ángel azul, dirigida por Joseph von Sternberg. En ella debuta la actriz Marlene Dietrich."
"1933-4-1","1933","en Alemania, el recién elegido líder nazi Julius Streicher organiza un boicot de un día contra todos los negocios judíos en el país (en respuesta al boicot de los judíos estadounidenses en contra de las persecuciones de los nazis en Alemania)."
"1933-4-1","1933","en el estado de Chihuahua (México) se funda la localidad de Delicias."
"1935-4-1","1935","en la Alemania nazi inician su labor los Departamentos de Sanidad, con secciones especiales para la asistencia hereditaria y racial."
"1935-4-1","1935","el North American T-"
"1936-4-1","1936","Austria decide la implantación del servicio militar obligatorio."
"1936-4-1","1936","en la Alemania nazi, el reglamento de médicos promulgado por Hitler completa la (auto) equiparación del colectivo médico que se encuentra en la Alemania nazi."
"1937-4-1","1937","Birmania se separa de la India (que está invadida por el Imperio británico) y obtiene el estatuto de dominio."
"1938-4-1","1938","en Suiza se crea la primera fábrica de café instantáneo, Nescafé."
"1939-4-1","1939","En España, Radio Nacional anuncia el último parte de la guerra civil Española, declarando la derrota del ""ejército rojo"" y finalizando la guerra. Comienza la Dictadura de Francisco Franco."
"1940-4-1","1940","en San Lorenzo de El Escorial (Madrid), el general Franco preside la inauguración simbólica del Monumento a los Caídos."
"1940-4-1","1940","primer vuelo del Grumman XF5F Skyrocket."
"1941-4-1","1941","en Venezuela, el general Isaías Medina Angarita asume la presidencia."
"1944-4-1","1944","en Suiza, los aliados bombardean «por error» la ciudad de Schaffhausen."
"1945-4-1","1945","dos divisiones del Ejército de los Estados Unidos y dos divisiones de los Marines, desembarcan en la isla japonesa de Okinawa a "
"1946-4-1","1946","Un terremoto de 8."
"1950-4-1","1950","en Nueva York (Estados Unidos), la ONU adopta un plan para dividir Jerusalén."
"1951-4-1","1951","en Japón se funda la ciudad de Hyūga (Miyazaki)."
"1952-4-1","1952","en el área 5 del sitio de pruebas nucleares de Nevada, Estados Unidos detona la bomba atómica Able (o sea ""A""), de "
"1954-4-1","1954","se retiran en México las monedas de plata de "
"1955-4-1","1955","se producen en Chipre atentados terroristas contra las tropas británicas."
"1956-4-1","1956","España y Marruecos firman un acuerdo sobre transferencia del territorio marroquí que hasta entonces era Protectorado español (Véase guerra de Marruecos)."
"1957-4-1","1957","India adopta el sistema métrico decimal."
"1958-4-1","1958","España y Marruecos firman los acuerdos de Cintra."
"1959-4-1","1959","Franco inaugura el monumento del Valle de los Caídos."
"1964-4-1","1964","se funda la programadora Producciones JES fundado por Julio Sánchez Vanegas se mantuvo hasta 2000."
"1965-4-1","1965","en un pozo a "
"1967-4-1","1967","Bolivia solicita ayuda militar a Argentina en la lucha contra la Guerrilla de Ñancahuazú liderada por el ""Che"" Guevara."
"1969-4-1","1969","en el contexto de la dictadura franquista en España, se publica el decreto que daba prescripción a los delitos cometidos durante la guerra civil española. Cientos de personas que vivieron escondidas evitando la represión franquista, conocidas como topos pudieron salir de sus escondites tras más de "
"1969-4-1","1969","el Tribunal Supremo español confirma la sentencia del Tribunal de Orden Público (TOP) y condena a Néstor Luján a "
"1970-4-1","1970","la astrónoma Lyudmila Chernykh descubre el asteroide (1957) Angara."
"1971-4-1","1971","Estados Unidos cede a España la propiedad del oleoducto Rota-Zaragoza."
"1973-4-1","1973","en Reino Unido comienza a aplicarse el IVA (impuesto al valor agregado)."
"1976-4-1","1976","en Estados Unidos se funda la empresa de computadoras Apple Computer Company."
"1976-4-1","1976","en Darmstadt (Alemania), gracias al acelerador de partículas UNILAC, propiedad del GSI, se logra por primera vez acelerar un ion pesado (U-238) hasta 6,"
"1976-4-1","1976","La agrupación británica Wings liderada por Paul Mc Cartney publica el sencillo ""Silly love songs"", sencillo promocional del Álbum ""Wings at the speed of sound"", alcanzando el número "
"1979-4-1","1979","en Estados Unidos se funda el primer canal infantil Nickelodeon."
"1979-4-1","1979","en Irán se proclama la República islámica."
"1981-4-1","1981","Estados Unidos lanza la primera misión de un transbordador espacial."
"1985-4-1","1985","en El Salvador, José Napoleón Duarte consigue la victoria en las elecciones generales."
"1986-4-1","1986","en España entra en vigor la ley de extranjería."
"1991-4-1","1991","en los Estados Unidos, el New York Times, el Washington Post y Los Angeles Times informan que Selene Walters ha confirmado su denuncia de que el actor Ronald Reagan la violó en su casa en 1952."
"1991-4-1","1991","en Chile, el senador Jaime Guzmán Errázuriz ―quien fue artífice de la nueva Carta Fundamental de 1980― es asesinado por miembros del Frente Patriótico Manuel Rodríguez, organización política de extrema izquierda."
"1993-4-1","1993","el Gobierno español remite para su dictamen al Consejo Económico y Social un nuevo modelo de relaciones laborales que afectará a la legislación laboral y a las modalidades de contratos."
"1995-4-1","1995","en la República de Crimea, el presidente ucraniano Leonid Kuchma realiza un golpe de Estado contra el presidente Yuri Meshkov, abole la Constitución de ese país y lo anexa al suyo."
"1997-4-1","1997","el arquitecto español Miguel Fisac obtiene por unanimidad el VII Premio Antonio Camuñas de Arquitectura."
"1997-4-1","1997","es emitido en Japón el primer episodio del anime Pokémon (anime) cuyo título es ""Pokémon, yo te elijo"". Da comienzo el anime, la serie original y la primera temporada"
"1998-4-1","1998","en Nueva York (Estados Unidos), la niña Emily Rosa (11) se convierte en la persona más joven que ha publicado un artículo en una revista científica (Journal of the American Medical Association). Su trabajo sobre el toque terapéutico refutó las afirmaciones de sus practicantes de que son capaces de detectar el aura de una persona.[4]"
"2000-4-1","2000","la sucesión del primer ministro japonés, que sufre una embolia cerebral, provoca la crisis política en el país."
"2000-4-1","2000","En Murcia, José Rabadán Pardo, de "
"2001-4-1","2001","Slobodan Milošević ingresa en prisión acusado de malversación de fondos."
"2001-4-1","2001","en Países Bajos se celebran los primeros matrimonios homosexuales con plenos derechos."
"2002-4-1","2002","Países Bajos se convierte en el primer y único país en legalizar la eutanasia (que ya estaba despenalizada desde 1994)."
"2003-4-1","2003","la compañía de videojuegos Squaresoft y Enix se fusionan, dando lugar a la compañía Square Enix"
"2004-4-1","2004","la revista National Geographic anuncia el fin del estudio geológico de España (Proyecto Magna) con la elaboración de más de "
"2004-4-1","2004","el escritor Arturo Pérez-Reverte obtiene el Premio González-Ruano de Periodismo."
"2004-4-1","2004","una operación conjunta de varias policías europeas concluye con la detención de cincuenta personas relacionadas con el grupo turco de extrema izquierda FRPLP (Frente Revolucionario del Partido para la Liberación Popular)."
"2004-4-1","2004","la británica Beverly Hughes, ministra de Inmigración del Gobierno de Tony Blair, dimite a consecuencia del escándalo provocado por la concesión de miles de visados en el consulado de Bucarest."
"2004-4-1","2004","en España, el pintor, escultor y grabador Pablo Palazuelo recibe el Premio Velázquez de las Artes Plásticas."
"2004-4-1","2004","en Buenos Aires, más de "
"2004-4-1","2004","Fue creado Gmail el correo electrónico de Google por Paul Buchheit en Nueva York en los Estados Unidos"
"2005-4-1","2005","en Barcelona se funda el Centro Nacional de Supercomputación."
"2005-4-1","2005","en León (España) se inaugura el Musac (Museo de Arte Contemporáneo)."
"2005-4-1","2005","la policía detiene en Madrid a trece personas presuntamente relacionadas con los atentados del 11-M."
"2005-4-1","2005","en Río de Janeiro (Brasil) un presunto comando de policías militares asesina indiscriminadamente a "
"2005-4-1","2005","en la Ciudad del Vaticano, el papa Juan Pablo II, un día antes de morir, acepta la renuncia del cardenal Miguel Obando y Bravo como arzobispo de Managua, Nicaragua, y nombra como su sucesor a monseñor Leopoldo Brenes, quien hasta entonces era obispo de Matagalpa."
"2007-4-1","2007","en Bilbao se realiza la última apertura del puente de Deusto."
"2007-4-1","2007","fue por primera vez emitido el anime Tengen Toppa Gurren Lagann del estudio Gainax en el canal japonés TV Tokyo."
"2011-4-1","2011","en Argentina, el canal infantil Playhouse Disney: Maravilloso Mundo se convierte en Disney Junior, y se estrena la nueva serie Jake & los piratas del país de Nunca Jamás."
"2014-4-1","2014","en Iquique (Chile) ocurre un fuerte terremoto de 8,"
"2016-4-1","2016","con pocas horas de anticipación, la banda estadounidense Guns N' Roses anuncia un concierto sorpresa para la noche venidera, significando su regreso a los escenarios con los miembros originales Axl Rose, Slash y Duff McKagan, desde su último concierto juntos en 1994."
"2018-4-1","2018","en Costa Rica, Carlos Alvarado Quesada, resulta ganador de las elecciones"
"2019-4-1","2019","en el terminal Fiori de la ciudad de Lima (Perú), sucede un incendio en la parte trasera del segundo piso de un bus interprovincial que debía cubrir la ruta de Lima a Chiclayo. Fallecen "
"2022-4-1","2022","Los canales FXM (Latinoamérica), Star Life, Nat Geo Wild, Nat Geo Kids, y Disney XD finalizan sus emisiones por una restructuración de Disney."
"305-5-1","305","en Roma, Diocleciano y Maximiano se retiran del trono del Imperio romano."
"1045-5-1","1045","en Roma un cónclave de obispos nombra papa a Gregorio VI."
"1212-5-1","1212","a "
"1243-5-1","1243","Alfonso X de León y II de Castilla, siendo todavía infante, reconquista la ciudad de Murcia a los musulmanes."
"1279-5-1","1279","en Fantella (44°01′N 11°49′E﻿ / ﻿44.02, 11.82, "
"1285-5-1","1285","en España, las tropas musulmanas de Ayyad Al-Asseni atacan el castillo de Sanlúcar de Barrameda (Cádiz), masacrando a un gran número de pobladores cristianos, sin conseguir su conquista."
"1287-5-1","1287","en Sicilia, las fuerzas de Roger de Lauria (de la corona de Aragón) toman la villa y el castillo de Augusta, que habían estado en poder del reino de Nápoles."
"1312-5-1","1312","en la península del Sinaí 28°30′N 34°00′E﻿ / ﻿28.5, "
"1328-5-1","1328","en Inglaterra, finaliza la primera guerra de independencia escocesa. En el Tratado de Edimburgo-Northampton, el rey reconoce a Escocia como un territorio independiente."
"1460-5-1","1460","los europeos invaden la isla Cabo Verde."
"1576-5-1","1576","en Polonia, Esteban I Báthory, el príncipe reinante de Transilvania, se casa con Anna Jagiellon y ambos se vuelven regentes del reino polaco-lituano."
"1582-5-1","1582","en Pozzuoli, unos "
"1619-5-1","1619","en la ciudad de Yatsushiro 32°30′N 130°36′E﻿ / ﻿32.5, 130."
"1660-5-1","1660","en Inglaterra termina el Commonwealth y se forma la monarquía. Carlos II de Inglaterra asciende al trono."
"1699-5-1","1699","en el valle del río Misisipi (Estados Unidos) Pierre Le Moyne d'Iberville funda el primer asentamiento europeo."
"1707-5-1","1707","la Ley de Unión une a Inglaterra-Gales con Escocia, para formar el Reino de Gran Bretaña."
"1751-5-1","1751","se juega en territorio de los actuales Estados Unidos el primer partido de críquet."
"1753-5-1","1753","en Suecia, el naturalista Carlos Linneo (1707-1778) publica Species Plantarum, dando comienzo a la taxonomía de las plantas (que más tarde sería adoptada como código internacional de nomenclatura botánica)."
"1775-5-1","1775","en Viena (Austria) se abre para todo público el Jardín Botánico."
"1775-5-1","1775","en Leipzig (Alemania) se estrena la ópera melodramática Medea, de Georg Benda."
"1776-5-1","1776","en Ingolstadt (Alemania), Adam Weishaupt funda la sociedad de los Illuminati."
"1786-5-1","1786","en Viena (Austria) se estrena la ópera Las bodas de Fígaro, de Wolfgang Amadeus Mozart."
"1790-5-1","1790","primer censo en los Estados Unidos."
"1834-5-1","1834","en el Imperio británico se declara abolida la esclavitud."
"1840-5-1","1840","en el Reino Unido comienza la venta del One Penny Black, el primer sello postal internacional (válido durante seis días)."
"1851-5-1","1851","en Londres (Reino Unido) la Reina Victoria inaugura ""La Gran Exposición""."
"1853-5-1","1853","en Argentina se sanciona la Constitución nacional."
"1854-5-1","1854","cerca de Nueva York (Estados Unidos) se hunde el barco de pasajeros City of Glasgow. Mueren "
"1859-5-1","1859","en Ecuador, Gabriel García Moreno es nombrado presidente."
"1863-5-1","1863","en el marco de la Guerra Civil, comienza la batalla de Chancellorsville. Las fuerzas confederadas (del general Robert E. Lee) derrotan a las tropas de la Unión, lideradas por el general Joseph Hooker."
"1863-5-1","1863","en el Teatro Lírico (París) se estrena la ópera El jardinero y su señor, de Léo Delibes."
"1865-5-1","1865","en Viena (Imperio austrohúngaro) el emperador Francisco José I inaugura la Ringstraße, de "
"1869-5-1","1869","en París (Francia) se inaugura el cabaret Folies Bergères."
"1878-5-1","1878","en París se inauguran los pabellones de la Exposición Mundial."
"1882-5-1","1882","en Berlín, da su primer concierto la Orquesta Filarmónica de Berlín."
"1884-5-1","1884","en los Estados Unidos se proclama la demanda por la jornada laboral de ocho horas."
"1886-5-1","1886","en Chicago (Estados Unidos) comienza una huelga general de trabajadores para demandar la jornada laboral de ocho horas. Esto desembocará en la Revuelta de Haymarket tres días más tarde, el 4 de mayo. Debido a estos acontecimientos se celebra el 1 de mayo como Día Internacional de los Trabajadores."
"1890-5-1","1890","en Barcelona (España) los sindicatos anarcosindicalistas convocan una huelga general para conseguir la jornada laboral de ocho horas. En Elche, primera manifestación del Primero de Mayo."
"1893-5-1","1893","en Chicago (Estados Unidos) se abre la Exposición Mundial Colombina de Chicago."
"1893-5-1","1893","Buffalo Bill inaugura su primer Wild West Show (exhibición del Lejano Oeste)."
"1894-5-1","1894","llega a Washington D. C. el “Ejército de Coxey”, la primera marcha de protesta estadounidense."
"1898-5-1","1898","en Bahía Manila (Estados Unidos), en la primera batalla de la Guerra Hispano-Estadounidense la flota estadounidense destruye a la flota española en el océano Pacífico."
"1906-5-1","1906","en Buenos Aires (Argentina) se funda el Club Atlético Chacarita Juniors."
"1909-5-1","1909","en Buenos Aires (Argentina), la policía al mando de Ramón L. Falcón mata a tiros a "
"1909-5-1","1909","el oficial alemán Paul Graetz es la primera persona que atraviesa el continente africano en automóvil."
"1910-5-1","1910","en el estado de Guerrero (México), durante el régimen de Porfirio Díaz, se inaugura el camino de Iguala a Chilpancingo."
"1912-5-1","1912","en la población argentina de San Justo (provincia de Santa Fe), se funda el club Colón de San Justo."
"1921-5-1","1921","en Paraguay se funda el Club Sportivo Luqueño, perteneciente a la Asociación Paraguaya de Fútbol."
"1925-5-1","1925","en China se funda oficialmente la Federación de Sindicatos. Hoy es el gremio más grande del mundo, con "
"1925-5-1","1925","en Guayaquil (Ecuador) se crea el Barcelona Sporting Club, equipo más grande de ese país."
"1927-5-1","1927","en un vuelo de Imperial Airways entre Londres y París se ofrece la primera comida en vuelo."
"1929-5-1","1929","en Irán, un terremoto (7,"
"1930-5-1","1930","se bautiza oficialmente el planeta Plutón en el Reino Unido."
"1931-5-1","1931","en Nueva York (Estados Unidos), el presidente Herbert Hoover inaugura el Empire State, el edificio más alto del mundo."
"1935-5-1","1935","en Colombia, se funda el municipio de Puerto López."
"1940-5-1","1940","en el marco de la Segunda Guerra Mundial, se cancelan Juegos Olímpicos de Verano de 1940."
"1941-5-1","1941","en el marco de la Segunda Guerra Mundial, las fuerzas nazis lanzan un ataque en Tobruk (Libia)."
"1941-5-1","1941","en Nueva York se estrena la película Citizen Kane de Orson Welles."
"1945-5-1","1945","en Berlín (Alemania), las tropas soviéticas izan su bandera en el Edificio Reichstag."
"1945-5-1","1945","un locutor alemán anuncia oficialmente que Adolf Hitler «ha caído en su puesto de comando en la Cancillería del Reich, peleando hasta su último aliento contra el bolchevismo y por una Alemania nacionalsocialista»."
"1945-5-1","1945","La familia Goebbels se suicida."
"1946-5-1","1946","en Australia comienza la huelga de tres años de los aborígenes pilbara."
"1946-5-1","1946","la Conferencia de Paz en París decide que Italia debe devolver las islas del Dodecaneso a Grecia."
"1947-5-1","1947","en Italia sucede la masacre de Portella della Ginestra. "
"1948-5-1","1948","se establece la República Democrática Popular de Corea (Corea del Norte), con Kim Il-sung como presidente."
"1950-5-1","1950","Guam cae bajo el dominio estadounidense."
"1952-5-1","1952","en Plaza de Mayo (Buenos Aires), Evita Perón pronuncia su último mensaje ante el pueblo. (Fallecerá de cáncer el 26 de julio de este año)."
"1952-5-1","1952","en el área 7 del sitio de pruebas nucleares de Nevada, Estados Unidos detona la bomba atómica Dog (o sea ""D""), de "
"1953-5-1","1953","en Buenos Aires (Argentina), varios cientos de miles de obreros concurren ―a pesar de las amenazas de bombas― al discurso del presidente constitucional Juan Domingo Perón por el Día del Trabajador. Explotan siete bombas, sin dejar víctimas.[1]"
"1953-5-1","1953","en París se estrena Esperando a Godot, de Samuel Beckett."
"1953-5-1","1953","en el ámbito de la CECA, se abre el mercado del acero."
"1953-5-1","1953","en Nueva York se estrena el musical My One and Only de George Gershwin en el teatro St. James."
"1954-5-1","1954","en la Prefectura de Saga, Japón se funda Taku."
"1954-5-1","1954","en Manila (Filipinas) comienzan los II Juegos Asiáticos.[2]"
"1954-5-1","1954","en Francia, Pablo Picasso pinta el retrato Sylvette."
"1954-5-1","1954","en Honduras, los obreros de las empresas estadounidenses United Fruit Co. y de la Standard Fruit Co. inician la huelga más grande de la historia de ese país."
"1956-5-1","1956","en los Estados Unidos se hace disponible al público la vacuna contra la polio, desarrollada por Jonas Salk (ver 26 de marzo de 1953)."
"1956-5-1","1956","en Japón, un médico informa de “una epidemia de una enfermedad desconocida, que ataca el sistema nervioso central”, lo que marca el descubrimiento de la enfermedad de Minamata."
"1958-5-1","1958","en Argentina, el político Arturo Frondizi asume la presidencia."
"1960-5-1","1960","Se produce el incidente del U-2, en el que los soviéticos derriban un avión espía estadounidense, lo que causa una crisis diplomática en el marco de la Guerra Fría."
"1960-5-1","1960","en Alemania del Este se inaugura el puerto de Rostock."
"1961-5-1","1961","en Cuba, Fidel Castro proclama el carácter socialista de la Revolución Cubana."
"1962-5-1","1962","en La Plata (Argentina), el gobernador electo Andrés Framini (peronista) ―que había ganado con el 59,"
"1967-5-1","1967","en Las Vegas (Estados Unidos), Elvis Presley se casa con Priscilla Beaulieu."
"1970-5-1","1970","en Seattle (Estados Unidos) se desata una ola de protestas por el anuncio del presidente Richard Nixon de que las fuerzas armadas de Estados Unidos, en guerra contra Vietnam, estaban invadiendo el territorio de Camboya (país neutral)."
"1971-5-1","1971","en los Estados Unidos, la empresa Amtrak (National Railroad Passenger Corporation) se hace cargo del transporte de pasajeros por tren."
"1972-5-1","1972","en la Ofensiva de Pascua (guerra de Vietnam) las tropas norvietnamitas capturan Quang Tri, obteniendo el control efectivo de la provincia homónima."
"1972-5-1","1972","en Nicaragua, el presidente general Anastasio Somoza Debayle le entrega el poder al triunvirato de la Junta Nacional de Gobierno, integrada por el doctor Alfonso Lovo Cordero, el general Roberto Martínez Lacayo (liberales) y el doctor Fernando Agüero Rocha (conservador), para ser reelegido en 1974."
"1974-5-1","1974","El presidente Perón rompe públicamente con la organización Montoneros, que abandona la Plaza de Mayo"
"1976-5-1","1976","en Italia, Giulio Andreotti es elegido primer ministro."
"1978-5-1","1978","el japonés Naomi Uemura es la primera persona que llega al Polo Norte viajando solo en un trineo tirado por perros."
"1978-5-1","1978","en los Estados Unidos, un representante de mercadeo de la empresa Digital Equipment Corporation envía el primer «correo no deseado» (que más tarde será conocido como spam) a cada dirección de ARPANET de la costa oeste."
"1978-5-1","1978","en Reino Unido se establece el Feriado Bancario de Mayo (May Day Bank Holiday)."
"1979-5-1","1979","Groenlandia se convierte en provincia del Reino de Dinamarca."
"1979-5-1","1979","las islas Marshall se independizan de Estados Unidos."
"1980-5-1","1980","se inaugura oficialmente la televisión a color en Argentina."
"1981-5-1","1981","aparece el primer caso del síndrome del aceite tóxico, una intoxicación masiva sufrida en España con aceite de colza, que afectó a "
"1982-5-1","1982","iniciaron las hostilidades en la guerra de las Malvinas. Se produjeron los primeros combates aéreos. La flota argentina y la flota británica se acechaban."
"1982-5-1","1982","en Knoxville (Tennessee) se inaugura una exposición mundial."
"1983-5-1","1983","en San Juan (Puerto Rico), el boxeador Edwin El Chapo Rosario vence el título vacante de la WBC, categoría pesos livianos, batiendo a José Luis Ramírez por puntos en "
"1987-5-1","1987","el papa Juan Pablo II beatifica a Edith Stein, una monja carmelita judía que fue gaseada en el campo de concentración nazi de Auschwitz (Polonia)."
"1988-5-1","1988","en Alemania, el tren Hannover–Würzburg supera el récord de velocidad de "
"1989-5-1","1989","Groenlandia adopta su escudo de armas."
"1989-5-1","1989","es electo, en elecciones democráticas, tras la caída del dictador paraguayo Alfredo Stroessner, el general Andrés Rodríguez Pedotti."
"1991-5-1","1991","en Bangladés, el río Ganges sube "
"1991-5-1","1991","en la Ciudad del Vaticano, el papa Juan Pablo II publica la encíclica Centesimus annus por el centenario de la Rerum novarum de León XIII."
"1994-5-1","1994","en el Autódromo Enzo y Dino Ferrari, en Imola (Italia), el brasileño tricampeón de Fórmula "
"1995-5-1","1995","Croacia lanza la Operación Flash durante la Guerra de la Independencia Croata."
"1995-5-1","1995","se inaugura el parque temático Port Aventura en Salou, Cataluña, España."
"1999-5-1","1999","Nauru se vuelve miembro de la Comunidad Británica de Naciones."
"1999-5-1","1999","en los Estados Unidos se estrena en tres programas piloto la serie de dibujos animados de televisión Bob Esponja."
"1999-5-1","1999","Entra en vigor el Tratado de Ámsterdam"
"2000-5-1","2000","en Islandia Ólafur Ragnar Grímsson es reelegido presidente."
"2000-5-1","2000","el gobierno estadounidense suprime la disponibilidad selectiva que degradaba la señal de los GPS."
